Date,Open,High,Low,Close,Volume,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc
2020-06-17,310.12527837560737,310.44126639799475,306.9555743776253,307.74554443359375,82954600,57.25592342910262,0.3132458255966224,0.2908207767219048,0.20581235814671603,20.050460712848068,48.32738405285782,55.94296465022806,51.806013724329965,-44.05703534977194,8.014474090907072,312.3520391330674,1.999674708198284,5.293241643356915,1.8242870650833443,3.4689545782735713,5.572453573893824,6.607777575377661,-1.0353240014838363,308.61120859781903,299.25623380220856,305.82156050221386,300.24910692832003,18.771633352277263,27.48908915818789,25.318051594516316,1.055664022018165,0.8850197189159894,0.1706443031021756,0.34414747154172387,25.529941577891748,46.36791509098641,0.41764526367188637,82.35410097535859,85.77608511037003,-3.421984135011442,306.1804627676811,294.4546218786752,300.31754232317815,280.7440173261729,275.0292133192549,261.8026046726181,72.0,4.0,68.0,303.832852471588,315.0247134580603,0.0,0.0,3.1249731784384105
2020-06-18,306.11628622533283,308.3775021447738,305.622566221813,307.8640441894531,80828700,57.348879040149754,0.3167863670925687,0.33071986451873076,0.2817344523036414,19.27058245044049,49.167624866836135,56.392934690431844,57.7177756586615,-43.607065309568156,8.387953828777256,312.3301964968598,1.2009988795559234,2.2071318912632445,1.9008560303193243,0.30627586094392023,5.322612406718463,6.350744541645822,-1.0281321349273593,308.9156723022461,300.2098717322716,306.1357887617891,300.81317635507065,17.52459126978365,26.68473069927892,25.993048180397683,1.0725072935883309,0.8839426076323462,0.18856468595598463,0.33065373629265954,25.445709046049203,30.230122776763892,3.7330245971679688,79.15108919395288,85.40982451278927,-6.258735318836386,306.1804627676811,294.4546218786752,300.31754232317815,282.20048649638056,275.59945680654954,261.8026046726181,68.0,4.0,64.0,303.832852471588,313.7040074447615,0.0,0.0,1.5624865892192052
2020-06-19,311.58921654704886,311.7974829957003,304.01196194931754,306.1046447753906,135549600,55.42174665188439,0.2433847497832477,0.29113898082414535,0.3042265406882601,18.060766118165823,47.83238489905391,49.712102149142,54.01600049660046,-50.287897850858,9.216847188397537,312.08503842930463,-0.6988889848086809,3.5311164879499195,2.2269081218454434,1.304208366104476,4.925860400468196,6.065767713410297,-1.1399073129421016,308.73613993326825,301.28839228703424,306.13099737926626,301.20513697879807,16.853906035125103,28.09469058087387,23.867562352046733,1.0157077047312315,0.8669566272477982,0.1487510774834333,0.3156437576977838,25.250515194064796,24.35111406739466,2.1768859863281023,73.8856947737457,83.9587000658084,-10.073005292062703,306.1162786849956,294.4546218786752,300.28545028183544,290.4554953936388,279.68498584051065,261.8026046726181,64.0,4.0,60.0,303.832852471588,312.4625437922606,0.0,0.0,0.7812432946096026
2020-06-22,305.4599590719525,308.4948198097869,304.23015492814386,308.068359375,74649400,57.152406283373075,0.30930301089325224,0.2898247092563553,0.3038945181997436,17.531552796039275,59.557525866996556,57.16876508424187,54.42460064127173,-42.83123491575813,9.912445990091669,311.8674136247984,0.20134996291130705,0.2740112463183931,1.8363287467400333,-1.5623175004216403,4.715529247956397,5.795720020319517,-1.08019077236312,308.78772735595703,302.314451951247,306.4290530709176,301.7135238229612,16.23112688865645,26.801842307686808,22.769236079927722,0.9971767527345727,0.9217268801820854,0.07544987255248736,0.30095879076234067,25.101221984050284,13.291757687790135,9.23969421386721,68.98907640041479,81.86298338803333,-12.87390698761854,305.6768802538453,298.5771895228193,302.12703488833233,290.6332261647077,278.30010385296237,261.8026046726181,60.0,8.0,52.0,303.832852471588,311.7974829957003,0.0,0.0,0.3906216473048013
2020-06-23,310.914776092045,311.91648896936937,309.0502148128967,309.4866027832031,68471200,58.408298562598034,0.3571380870004925,0.30327528255899655,0.29474632421316554,17.434059671481954,59.04136284165461,62.5541520732685,56.47833976888395,-37.4458479267315,9.649176541860072,311.79214723305495,-1.8528162475975551,-2.880049130030471,0.8930531713859327,-3.7731023014164036,4.61013788470035,5.558603593195683,-0.9484657084953332,308.3008550008138,303.34530757023737,306.8994453343461,302.2893074496458,16.140075715143205,29.460587638069335,21.794644706639183,1.0063955101448159,0.9206872769734111,0.08570823317140475,0.28746722419109194,24.968802860611117,47.04234695281214,12.343095397949241,64.568045519821,79.00367602543449,-14.435630505613489,302.46471776955775,303.81554872968763,303.1401332496227,293.674541104893,279.8207613230551,261.4393777093272,56.00000000000001,4.0,52.00000000000001,293.01294656974613,311.7974829957003,1.0,0.0,0.19531082365240066
2020-06-24,307.2947763938275,307.95928591128813,299.61836729082427,301.5920104980469,132813500,49.679289493012845,0.02466306498500592,0.23036805429291599,0.27448934870275576,14.688197492293014,47.188703788589855,32.57662189033867,50.766513015949506,-67.42337810966133,8.041890772671081,311.18151236571526,-5.498709072827417,-0.532515500204233,0.6079394370678995,-1.1404549372721324,3.845261074390976,5.215935089434742,-1.3706740150437664,306.8384704589844,303.7413541353666,306.0829168979924,302.2376558236014,15.401964184936784,26.346238997626454,29.594442674077882,0.9288837054454697,0.9468439721959712,-0.01796026675050144,0.2695716030952752,24.994953357570083,-53.49642512559108,9.869648742675793,56.07536926203751,75.57905553785466,-19.503686275817145,302.46471776955775,303.81554872968763,303.1401332496227,293.674541104893,280.9020019107405,259.1668231931785,52.0,8.0,44.0,293.3910174177386,311.7974829957003,0.0,0.0,0.09765541182620033
2020-06-25,300.97709392463486,305.1128520491864,298.805081640551,304.8252258300781,89468000,52.791037718492944,0.1431849443330258,0.1749953654395072,0.2362129007638064,13.295963214470799,48.88620601265488,44.853862652489056,46.66154553869857,-55.146137347510944,6.5299434863287615,310.8579358067619,-3.76803738787765,-1.918152274053675,0.10272109484358466,-2.0208733688972598,3.460098288534084,4.864767729254611,-1.404669440720527,305.8438313802083,304.3768298809345,305.88942596446714,302.42932767593305,14.827557683884297,24.559096182873635,28.461561419009723,0.8955302819971208,1.0308259354390261,-0.1352956534419053,0.25113556194142717,25.123213647421654,-59.38367017323543,7.8191055297851335,54.030556183833276,72.08046680401345,-18.049910620180178,302.46471776955775,304.4425848968856,303.45365133322167,293.9756985498488,281.05258063321844,254.41064900218515,48.0,4.0,44.0,293.7615268487712,311.7974829957003,0.0,0.0,0.048827705913100164
2020-06-26,303.64502977208025,303.87315131622745,296.96040568369347,297.585205078125,127961000,45.940244583484336,0.0,0.05594933643934302,0.15377091872392187,9.84223831052202,43.92446408123105,17.446930552335353,31.625805031720855,-82.55306944766465,4.659654256987665,310.68289711201504,-5.526520187608576,-0.12457474693844511,0.057261926487178705,-0.18183667342562382,2.5413497406153738,4.400084131526763,-1.8587343909113896,304.39315032958984,304.54547001765326,304.6118535204145,302.07050377979914,14.550474060010137,22.5089126127027,28.043596975136236,0.8514411714247463,1.0557288277927246,-0.2042876563679783,0.22789960616612617,25.284200748823938,-110.2706144297252,-10.194293212890614,47.554137734708355,67.89977569081299,-20.345637956104632,304.43844732653145,304.4425848968856,304.4405161117085,293.9756985498488,281.6055495136692,254.82370560461015,44.0,4.0,40.0,294.1246260911832,311.7974829957003,0.0,0.0,0.024413852956550082
2020-06-29,298.9340207000594,302.1077156039192,296.47438217938685,301.9589538574219,79458200,50.14899595815657,0.1822097859671537,0.10846491010005894,0.11313653732630287,8.269711777693496,47.74806461217796,35.320807542242456,32.54053358235545,-64.67919245775754,2.921313311733684,310.61885160357843,1.7264185433285069,-2.3273501125876734,-0.41966048132779177,-1.9076896312598817,2.141474288137374,3.948362162848886,-1.8068878747115118,304.82020060221356,304.9601862980769,304.20371511072335,302.062240822586,14.362326645555271,21.147173116178376,26.86897422303262,0.8518457545857354,1.0703973537199698,-0.2185515991342344,0.20491317469739498,25.476141798038604,-98.1360913869351,-6.651847839355469,41.476661222688904,63.12052569628463,-21.643864473595727,304.1954355743781,304.4425848968856,304.3190102356318,293.9756985498488,281.6055495136692,254.82370560461015,40.0,4.0,36.0,294.4804633487469,311.7974829957003,0.0,0.0,0.012206926478275041
2020-06-30,301.4928073259006,307.65181590591385,301.32422077230746,305.826904296875,113394800,53.59012783569496,0.6071795359319082,0.2631297739663531,0.14251467350191815,8.046668925037705,52.43251525322257,67.78601309871033,40.18458373109587,-32.21398690128967,1.2000353902154757,310.5467318715017,1.8102434880862845,-1.4888557274542902,-0.6334995305530915,-0.8553561969011987,2.1123317403330475,3.5811560783457184,-1.4688243380126709,305.27334849039715,305.5024014986478,304.4534365239775,302.3411047836444,13.427017101349483,25.679845791752463,25.036762732301774,0.9106867139322384,1.0089838771384638,-0.09829716320622539,0.18522179847200612,25.566049392555694,-31.186557616107912,-3.928347778320301,36.12498605204596,57.983957371472115,-21.858971319426153,304.1954355743781,305.5484991423753,304.8719673583767,293.9756985498488,281.6055495136692,254.82370560461015,36.0,48.0,-12.0,294.8291838611594,311.7974829957003,0.0,0.0,0.0061034632391375205
2020-07-01,307.0269993198706,309.32794860533863,306.53110664284145,307.96917724609375,72396500,55.42537146902223,0.7528448148475874,0.5140780455822155,0.29522424321620894,8.43015780454597,53.587035733937945,79.11866654498422,60.74182906197883,-20.881333455015774,1.1925887621425204,310.5346460339165,1.5751416476003175,-3.9608966912336494,-1.298978962689203,-2.6619177285444464,2.236320671873159,3.312188997051207,-1.0758683251780479,305.67132568359375,305.988771878756,304.99431971199533,302.7579990401222,12.819018264204194,26.546475235593824,24.05918990127977,1.08374421896194,0.9481269361246385,0.13561728283730146,0.16961177010700398,25.490630996239016,13.178885222605075,1.9219299316406477,31.82987606462501,52.726044801546806,-20.896168736921794,304.1954355743781,306.1804627676811,305.1879491710296,293.9756985498488,283.73842147619916,256.9565775671402,32.0,44.0,-12.0,295.1709299633236,311.7974829957003,0.0,0.0,0.0030517316195687602
2020-07-02,311.6585984577846,313.1066267669003,308.9510439989356,309.6651306152344,69344200,56.87913770264463,0.8682318185419572,0.7427520564404833,0.5066532919963503,9.179699469984598,52.65114679524463,82.87274348004526,76.59247437457977,-17.127256519954738,1.9629246473454032,310.5268003687923,0.20577172048543046,-6.211702190577636,-2.28152360826689,-3.930178582310746,2.4432675887449022,3.138404715389946,-0.6951371266450437,305.7243169148763,306.37136606069714,305.7129060048013,303.2696384160564,12.813411315418108,29.278270383289858,22.660943891180995,1.121442053355114,0.8550892646197508,0.26635278873536317,0.1581658693622088,25.411258422765155,47.960424403092794,0.5274475097656364,31.69812686296102,48.03853725590406,-16.340410392943042,304.7905044731436,306.1804627676811,305.4854836204123,293.9756985498488,284.4197646939465,257.63792078488746,28.000000000000004,40.0,-11.999999999999996,295.5058411434445,311.7974829957003,0.0,0.0,1.8909022720946653
2020-07-06,313.7711498162122,315.07038630058275,312.9678060439491,314.445556640625,61713800,60.76362007004246,1.0,0.8736922111298472,0.7101741043841817,11.022575570668401,59.27110165387665,96.6399789122139,86.21046297908096,-3.3600210877860985,3.690769422648998,310.67519754722616,2.1771272820091143,-8.674421098634133,-3.560103106340339,-5.114317992293794,2.958906507536142,3.1025050738191853,-0.14359856628304346,306.2826512654622,306.95909118652344,307.056390718005,304.09748421046885,13.082652968177664,29.713972672866323,21.260912278235665,1.1620804413735477,0.7692499192071075,0.3928305221664402,0.1527841838608467,25.242186612799298,101.02804529949739,0.690122985839821,32.074343575452616,43.93690027535271,-11.862556699900097,305.77238423998483,306.1804627676811,305.97642350383296,294.4546218786752,288.3349619260245,259.2523725304802,24.0,36.0,-12.0,296.20987256838276,311.7974829957003,0.0,0.0,30.995899272773205
2020-07-07,312.7892857967009,314.91169082411056,310.79578744772385,311.2024230957031,82910000,57.01138350495342,0.7468703016737602,0.8717007067385715,0.829381658102967,11.454491087485085,51.34989384220539,79.20003039539614,86.23758426255161,-20.79996960460386,5.761234550790391,310.6817905560535,1.0843679115043494,-8.761366534420661,-4.600355791956404,-4.161010742464257,3.0704658732900043,3.0960972337133494,-0.02563136042334513,306.5608495076497,307.37080852801984,307.69424185303546,304.62377597974546,12.917669836477755,28.281156032600702,22.78035596036685,1.0094620054026304,0.8613991429074177,0.14806286249521272,0.14926354544827078,25.150915891536652,82.87422077292975,-0.6723663330078011,29.695888568584177,40.062216169659735,-10.366327601075557,305.77238423998483,306.1804627676811,305.97642350383296,294.4546218786752,290.95414152945864,259.2523725304802,20.0,32.0,-12.0,297.34150339231473,311.7974829957003,0.0,0.0,65.49794963638661
2020-07-08,312.0255619180534,313.7016815136645,310.13127861040573,313.5826721191406,54638600,59.011919627164225,0.8818285049537685,0.8762329355425087,0.8738752844703089,12.410740873264766,61.16020544740578,91.99981796225556,89.27994242328839,-8.000182037744434,6.61368793580732,310.7270385704241,2.442964349409702,-11.316811980788048,-5.943647029722733,-5.3731649510653146,3.3127562856701047,3.1394290441047006,0.17332724156540413,307.1840184529622,307.8273620605469,308.60015420166707,305.28739791599696,12.636654098186176,27.062088012203738,22.600660113795872,0.9595152607003625,0.8612344324323195,0.09828082826804307,0.1483796679084629,25.101579352858288,92.93793940230506,1.4502593994140511,27.150893971199885,36.84838558178889,-9.697491610589005,305.77238423998483,306.1804627676811,305.97642350383296,294.4546218786752,290.95414152945864,259.2523725304802,16.0,28.000000000000004,-12.000000000000004,298.4052363668108,311.7974829957003,0.0,0.0,82.74897481819332
2020-07-09,314.23723809848497,314.4951119514486,308.12783726578994,311.7974548339844,83354200,56.87414849783984,0.7376122883934499,0.788770365006992,0.8455680024293573,12.593443591682915,57.022192625618814,82.39981317885459,84.53322051216861,-17.600186821145414,6.751304772291292,310.78941419753306,1.210476618419968,-10.63729400625,-6.882376425028186,-3.7549175812218145,3.322422252272588,3.176027685738278,0.14639456653431004,307.4947764078776,308.11916879507214,309.092046606639,305.7696243543664,11.987761381488834,24.9930385099516,23.27836299404521,0.9529626903449426,0.8317843948754589,0.12117829546948378,0.14783642357199725,25.166301465123993,84.02885422625145,3.0282989501953352,26.82014946261681,33.825007057209284,-7.0048575945924725,305.77238423998483,306.1804627676811,305.97642350383296,294.4546218786752,291.90454881161713,259.8892617290397,12.0,24.0,-12.0,299.4051453628371,311.7974829957003,0.0,0.0,91.37448740909666
2020-07-10,311.7280548410764,315.268735848971,310.19079963607936,314.9811096191406,57550400,59.679377157553006,0.9268558694021719,0.8487655542497959,0.8379229515997655,13.566051065120599,60.436945256775125,98.46961361434919,90.95641491848629,-1.5303863856508135,6.480800593848642,311.03244605438437,1.7753617722142334,-12.451054394010988,-7.996112018824746,-4.454942375186242,3.5460997046685065,3.250042089524324,0.2960576151441825,307.95265197753906,308.3777101956881,309.99805630087,306.4519565962015,11.525092037891445,24.391768090704165,21.84399685845784,0.9988446619996196,0.8601309358816938,0.13871372611792587,0.14930371550081298,25.241321460977353,110.08512455874502,-5.773631286621082,27.610691818715228,31.609068622098935,-3.9983768033837066,305.87155901417896,306.1804627676811,306.02601089093,294.4546218786752,294.41760356070586,262.4023164781284,8.0,20.0,-12.0,300.34505981910183,311.7974829957003,0.0,0.0,95.68724370454834
2020-07-13,317.5002455471457,320.05903840538633,311.5495335107022,312.2536926269531,102997500,56.300641735156276,0.6989229383730297,0.7877970320562162,0.8084443171043346,13.42440410772726,51.17592173133933,66.90498388596959,82.59147022639094,-33.09501611403042,6.10027302197642,311.1882507219623,3.53513414075513,-9.422965833003788,-8.281482781660555,-1.1414830513432328,3.4633624534119463,3.2927061623018488,0.1706562911100975,308.84112548828125,308.562494131235,310.3450772741136,306.88171482070163,11.900293695024972,27.58427321655401,19.65800399038567,1.0128932295652417,0.768154783288049,0.24473844627719277,0.14998418189420454,25.42191159714494,119.89808037621454,-3.1336441040039062,30.174265099401964,30.35324683062261,-0.1789817312206452,310.6916295888469,306.5359924875662,308.61381103820656,294.8101515985603,294.41760356070586,262.4023164781284,4.0,16.0,-12.0,301.53895390149137,311.7974829957003,0.0,0.0,97.84362185227417
